boost/thread.hpp            2699ms
boost/algorithm/string.hpp  1385ms
boost/lexical_cast.hpp      1228ms
boost/asio.hpp              1188ms
boost/function.hpp          956ms
boost/make_shared.hpp       882ms
boost/shared_ptr.hpp        674ms
algorithm                   587ms
boost/scoped_ptr.hpp        304ms
thread                      269ms
boost/bind.hpp              267ms
iostream                    255ms
boost/strong_typedef.hpp    237ms
memory                      234ms
iterator                    228ms
stdexcept                   215ms
sstream                     207ms
boost/operators.hpp         192ms
array                       177ms
functional                  175ms
map                         152ms
string                      146ms
set                         133ms
vector                      109ms
boost/noncopyable.hpp       65ms
utility                     51ms
iosfwd                      42ms
type_traits                 30ms
type_traits                 30ms
